# 형식: 노래제목 | 가수 | 분류
# 분류: 가요 / J-POP / 팝송 / 기타곡
# 아래 예시를 지우고 추가하세요.

기다린만큼 더 | 검정치마 | 기타곡
Everything | 검정치마 | 기타곡
International Love Song | 검정치마 | 기타곡
한시오분 | 검정치마 | 기타곡
perfect  |  10cm  | 기타곡
 고양이 |  넬   | 기타곡
 섬 |  넬 | 기타곡
백야 | 짙은 | 기타곡
 잘지내자 우리| 짙은 | 기타곡
 Feel alright | 짙은 | 기타곡
 아침만 남겨주고 | 김현창 | 기타곡
 얼음요새 | 디어클라우드 | 기타곡
 잊어야 한다는 마음으로 | 김광석 | 기타곡
서른즈음에 | 김광석 | 기타곡
 사랑했지만 | 김광석 | 기타곡
 서울 | 쏜애플 | 기타곡
 비와당신 |  럼블피쉬 | 기타곡
 내게 남은 사랑을 드릴께요 | 최유리 | 기타곡
 You and I| 박봄  | 기타곡
 |     |
 |     |
 |     |
 |     |
 |     |
 |     |
 |     |
 |     |
 |     |
 |     |










